
::> [0   	:  run/Start]
::> [24   	:  depth >> nextExpansionSize]
::> [2724   	:  145	 --> Push(H,o6,o5)]
::> [2724   	:  146	 --> Move(o5,o6)]
::> [2724   	:  147	 --> CleanOffice(o6)]
::> [2724   	:  148	 --> Move(o6,o3)]
::> [2724   	:  149	 --> Push(F,o3,o6)]
::> [2724   	:  150	 --> Move(o6,o3)]
::> [2724   	:  151	 --> CleanOffice(o3)]
::> [2724   	:  152	 --> Move(o3,o2)]
::> [2724   	:  153	 --> Push(D,o2,o3)]
::> [2724   	:  154	 --> Move(o3,o2)]
::> [2724   	:  155	 --> CleanOffice(o2)]
::> [2724   	:  156	 --> Move(o2,o5)]
::> [2724   	:  157	 --> Push(H,o5,o2)]
::> [2724   	:  158	 --> Move(o2,o5)]
::> [2724   	:  159	 --> CleanOffice(o5)]
::> [2725   	:  best match: 0 differences]
::> [2725   	:  skipped:    84789 repeated1 states]
::> [2725   	:  skipped:    28404 looping states]
::> [2725   	:  total:      25389 states]
::> [2725   	:  report/Finish]
